>> Authority:
	194:	0.00227055488578000
	359:	0.00227055488578000
	285:	0.00216935604460284
	236:	0.00214105022089573
	274:	0.00213033408238647
	416:	0.00213033408238647
	440:	0.00213033408238647
	142:	0.00213033408238647
	251:	0.00213033408238647
	56:	0.00192625397907618
	261:	0.00192625397907618
	284:	0.00192625397907618
	203:	0.00192625397907618
	314:	0.00192625397907618
	79:	0.00184845930906010
	156:	0.00184845930906010
	229:	0.00184845930906010
	247:	0.00184845930906010
	266:	0.00184845930906010
	103:	0.00166261410895247
	443:	0.00166261410895247
	68:	0.00158912285389490
	145:	0.00158912285389490
	209:	0.00156110154266986
	268:	0.00156110154266986
	425:	0.00156110154266986
	159:	0.00153486729694545
	234:	0.00153486729694545
	288:	0.00153486729694545
	337:	0.00153486729694545
	16:	0.00146994953879162
	49:	0.00146994953879162
	51:	0.00146994953879162
	102:	0.00146994953879162
	123:	0.00146994953879162
	150:	0.00146994953879162
	151:	0.00146994953879162
	165:	0.00146994953879162
	175:	0.00146994953879162
	208:	0.00146994953879162
	214:	0.00146994953879162
	231:	0.00146994953879162
	250:	0.00146994953879162
	275:	0.00146994953879162
	310:	0.00146994953879162
	313:	0.00146994953879162
	374:	0.00146994953879162
	375:	0.00146994953879162
	391:	0.00146994953879162
	460:	0.00146994953879162
	171:	0.00145921112992081
	128:	0.00137635438577728
	135:	0.00137635438577728
	147:	0.00137635438577728
	311:	0.00137635438577728
	317:	0.00137635438577728
	410:	0.00137635438577728
	428:	0.00137635438577728
	36:	0.00132682166668231
	54:	0.00132682166668231
	233:	0.00132682166668231
	436:	0.00000231396036381632
	444:	0.00000231396036381632
	468:	0.00000211042126350676
	46:	0.00000209202147178557
	187:	0.00000209202147178557
	459:	0.00000188848237147601
	191:	0.00000173697630961738
	380:	0.00000157931140055492
	398:	0.00000153343720930782
	60:	0.00000148038159020400
	244:	0.00000117118282467595
	256:	0.00000114277753914037
	143:	0.000000920838647109623
	258:	0.000000851978565333510
	96:	0.000000776751376451232
	44:	0.000000665853906694662
	84:	0.000000643541544299285
	124:	0.000000630039673302760
	94:	0.000000595422651226013
	40:	0.000000531548122958069
	287:	0.000000531548122958069
	454:	0.000000475961539161991
	204:	0.000000450680844874623
	277:	0.000000447242822310724
	152:	0.000000440844554070259
	327:	0.000000440182414444442
	265:	0.000000434835514481177
	43:	0.000000434124519199298
	306:	0.000000425477992340315
	363:	0.000000413735354784576
	386:	0.000000378485225771558
	331:	0.000000367593611625905
	457:	0.000000364767861202013
	413:	0.0000003556507360574
	449:	0.000000343854592910681
	300:	0.000000314335590110464
	89:	0.000000290798973806864
	439:	0.000000226525933659838
	273:	0.000000225009352624403
	7:	0.000000203539100309564
	12:	0.000000203539100309564
	15:	0.000000203539100309564
	136:	0.000000186524016752357
	279:	0.000000166780261756056
	411:	0.000000166780261756056
	435:	0.000000166780261756056
	321:	0.000000145446561547419
	35:	0.000000131667481117839
	344:	0.000000129617049515326
	351:	0.000000129617049515326
	217:	0.000000129617049515326
	92:	0.000000110897469756570
	109:	0.0000000890277970233678
	24:	0.0000000823465862929977
	167:	0.0000000795989810220392
	70:	0.0000000785273534636256
	22:	0.0000000674878378568481
	421:	0.0000000635929571336819
	71:	0.0000000635929571336819
	21:	0.0000000569873942971059
	137:	0.0000000323701162929448
	422:	0.0000000323701162929448
	369:	0.0000000253591919958918
	20:	0.0000000230475650090858
	23:	0.0000000230475650090858
	39:	0.0000000230475650090858
	42:	0.0000000230475650090858
	67:	0.0000000230475650090858
	82:	0.0000000230475650090858
	83:	0.0000000230475650090858
	91:	0.0000000230475650090858
	98:	0.0000000230475650090858
	101:	0.0000000230475650090858
	110:	0.0000000230475650090858
	111:	0.0000000230475650090858
	132:	0.0000000230475650090858
	144:	0.0000000230475650090858
	163:	0.0000000230475650090858
	169:	0.0000000230475650090858
	177:	0.0000000230475650090858
	206:	0.0000000230475650090858
	210:	0.0000000230475650090858
	211:	0.0000000230475650090858
	248:	0.0000000230475650090858
	252:	0.0000000230475650090858
	294:	0.0000000230475650090858
	304:	0.0000000230475650090858
	308:	0.0000000230475650090858
	333:	0.0000000230475650090858
	339:	0.0000000230475650090858
	340:	0.0000000230475650090858
	352:	0.0000000230475650090858
	357:	0.0000000230475650090858
	365:	0.0000000230475650090858
	393:	0.0000000230475650090858
	402:	0.0000000230475650090858
	403:	0.0000000230475650090858
	418:	0.0000000230475650090858
	427:	0.0000000230475650090858
	430:	0.0000000230475650090858
	438:	0.0000000230475650090858
	461:	0.0000000230475650090858
	114:	0.000000000648132917187007
	116:	0.000000000648132917187007
	166:	0.000000000648132917187007
	350:	0.000000000648132917187007
	307:	0.000000000570488317079980
	390:	0.000000000503009279455163
	401:	0.000000000494115017525658
	323:	0.000000000484504101415014
	17:	0.000000000451578597952155
	28:	0.000000000451578597952155
	29:	0.000000000451578597952155
	41:	0.000000000451578597952155
	45:	0.000000000451578597952155
	64:	0.000000000451578597952155
	76:	0.000000000451578597952155
	149:	0.000000000451578597952155
	170:	0.000000000451578597952155
	173:	0.000000000451578597952155
	190:	0.000000000451578597952155
	243:	0.000000000451578597952155
	255:	0.000000000451578597952155
	263:	0.000000000451578597952155
	269:	0.000000000451578597952155
	316:	0.000000000451578597952155
	319:	0.000000000451578597952155
	328:	0.000000000451578597952155
	356:	0.000000000451578597952155
	361:	0.000000000451578597952155
	377:	0.000000000451578597952155
	423:	0.000000000451578597952155
	441:	0.000000000451578597952155
	442:	0.000000000451578597952155
	463:	0.000000000321130824172356
	433:	0.000000000216836031054258
	309:	0.000000000163628815771994
	394:	0.000000000163628815771994
	395:	0.000000000163628815771994
	119:	0.000000000145123637731844
	121:	0.000000000145123637731844
	188:	0.000000000103345920975942
	253:	0.0000000000782757827767450
	264:	0.0000000000703025752423702
	168:	0.0000000000674790376248161
	406:	0.0000000000652722288044381
	140:	0.0000000000595854891646053
	183:	0.0000000000595854891646053
	225:	0.0000000000595854891646053
	238:	0.0000000000595854891646053
	245:	0.0000000000595854891646053
	334:	0.0000000000595854891646053
	338:	0.0000000000595854891646053
	342:	0.0000000000595854891646053
	358:	0.0000000000595854891646053
	360:	0.0000000000595854891646053
	368:	0.0000000000595854891646053
	379:	0.0000000000595854891646053
	382:	0.0000000000595854891646053
	432:	0.0000000000595854891646053
	453:	0.0000000000595854891646053
	227:	0.0000000000580134984545107
	57:	0.0000000000450099444822038
	62:	0.0000000000450099444822038
	93:	0.0000000000450099444822038
	100:	0.0000000000450099444822038
	127:	0.0000000000450099444822038
	146:	0.0000000000450099444822038
	161:	0.0000000000450099444822038
	218:	0.0000000000450099444822038
	230:	0.0000000000450099444822038
	289:	0.0000000000450099444822038
	355:	0.0000000000450099444822038
	362:	0.0000000000450099444822038
	378:	0.0000000000450099444822038
	452:	0.0000000000450099444822038
	73:	0.0000000000437604318113368
	108:	0.0000000000437604318113368
	139:	0.0000000000437604318113368
	205:	0.0000000000437604318113368
	237:	0.0000000000437604318113368
	260:	0.0000000000437604318113368
	286:	0.0000000000437604318113368
	295:	0.0000000000437604318113368
	318:	0.0000000000437604318113368
	354:	0.0000000000437604318113368
	373:	0.0000000000437604318113368
	376:	0.0000000000437604318113368
	388:	0.0000000000437604318113368
	32:	0.0000000000425364195735028
	52:	0.0000000000425364195735028
	129:	0.0000000000425364195735028
	158:	0.0000000000425364195735028
	196:	0.0000000000425364195735028
	241:	0.0000000000425364195735028
	270:	0.0000000000425364195735028
	290:	0.0000000000425364195735028
	302:	0.0000000000425364195735028
	322:	0.0000000000425364195735028
	324:	0.0000000000425364195735028
	417:	0.0000000000425364195735028
	464:	0.0000000000425364195735028
	11:	0.0000000000370258601508303
	8:	0.0000000000370258601508303
	59:	0.0000000000356308345013884
	86:	0.0000000000356308345013884
	107:	0.0000000000356308345013884
	180:	0.0000000000356308345013884
	195:	0.0000000000356308345013884
	239:	0.0000000000356308345013884
	271:	0.0000000000356308345013884
	292:	0.0000000000356308345013884
	305:	0.0000000000356308345013884
	312:	0.0000000000356308345013884
	364:	0.0000000000356308345013884
	370:	0.0000000000356308345013884
	397:	0.0000000000356308345013884
	409:	0.0000000000356308345013884
	437:	0.0000000000356308345013884
	446:	0.0000000000356308345013884
	447:	0.0000000000356308345013884
	462:	0.0000000000356308345013884
	465:	0.0000000000356308345013884
	259:	0.0000000000349887293609811
	63:	0.0000000000349887293609811
	199:	0.0000000000304531774739858
	414:	0.0000000000304531774739858
	200:	0.0000000000209876383036804
	19:	0.0000000000202622843222343
	153:	0.0000000000202622843222343
	172:	0.0000000000202622843222343
	31:	0.0000000000132291519128965
	106:	0.0000000000132291519128965
	222:	0.0000000000132291519128965
	396:	0.0000000000132291519128965
	69:	0.00000000000758793198332388
	120:	0.00000000000758793198332388
	138:	0.00000000000758793198332388
	197:	0.00000000000758793198332388
	228:	0.00000000000758793198332388
	240:	0.00000000000758793198332388
	242:	0.00000000000758793198332388
	257:	0.00000000000758793198332388
	262:	0.00000000000758793198332388
	272:	0.00000000000758793198332388
	298:	0.00000000000758793198332388
	335:	0.00000000000758793198332388
	346:	0.00000000000758793198332388
	384:	0.00000000000758793198332388
	400:	0.00000000000758793198332388
	405:	0.00000000000758793198332388
	219:	0.00000000000680651587740811
	235:	0.00000000000680651587740811
	296:	0.00000000000680651587740811
	336:	0.00000000000680651587740811
	223:	0.00000000000460202291890346
	291:	0.00000000000449773468507416
	385:	0.00000000000395188693954057
	408:	0.00000000000395188693954057
	105:	0.00000000000341978645344131
	113:	0.00000000000287393870790772
	221:	0.00000000000287393870790772
	345:	0.00000000000287393870790772
	157:	0.00000000000287393870790772
	341:	0.00000000000287393870790772
	367:	0.00000000000287393870790772
	383:	0.00000000000287393870790772
	392:	0.00000000000287393870790772
	419:	0.00000000000287393870790772
	448:	0.00000000000238407881022926
	26:	0.00000000000238407881022926
	372:	0.00000000000230917856084871
	6:	0.00000000000221794410867420
	27:	0.00000000000220449295850465
	131:	0.00000000000220449295850465
	201:	0.00000000000220449295850465
	189:	0.00000000000186189202734298
	202:	0.00000000000164972963704513
	47:	0.00000000000142507005242291
	399:	0.00000000000142507005242291
	126:	0.00000000000110673545730932
	226:	0.00000000000107794823163285
	246:	0.00000000000107794823163285
	420:	0.00000000000107794823163285
	90:	0.000000000000765621128619327
	349:	0.000000000000765621128619327
	445:	0.000000000000659448923803587
	192:	0.000000000000447286533505731
	267:	0.000000000000447286533505731
	65:	0.000000000000284031372700600
	207:	0.000000000000284031372700600
	232:	0.000000000000284031372700600
	407:	0.000000000000284031372700600
	466:	0.000000000000284031372700600
	276:	0.000000000000142015686350300
	389:	0.000000000000142015686350300
	66:	0.0000000000000148201796549295
	80:	0.0000000000000148201796549295
	87:	0.0000000000000148201796549295
	97:	0.0000000000000148201796549295
	117:	0.0000000000000148201796549295
	215:	0.0000000000000148201796549295
	281:	0.0000000000000148201796549295
	431:	0.0000000000000148201796549295
	53:	0.0000000000000148201796549295
	74:	0.0000000000000148201796549295
	77:	0.0000000000000148201796549295
	99:	0.0000000000000148201796549295
	347:	0.0000000000000148201796549295
	366:	0.0000000000000148201796549295
	387:	0.0000000000000148201796549295
	467:	0.0000000000000148201796549295
	13:	0.0000000000000000289456633885341
	9:	0.0000000000000000289456633885341
	10:	0.0000000000000000289456633885341
	14:	0.0000000000000000289456633885341
	34:	0.00000000000000000217337605467421
	72:	0.00000000000000000217337605467421
	330:	0.00000000000000000217337605467421
	162:	0.0000000000000000000565344988057307
	469:	0.0000000000000000000565344988057307
	30:	0.0000000000000000000565344988057307
	332:	0.0000000000000000000565344988057307
	33:	0.0000000000000000000565344988057307
	424:	0.0000000000000000000565344988057307
	301:	0.000000000000000000000110418942979943
	1:	0.0
	2:	0.0
	3:	0.0
	4:	0.0
	5:	0.0

>> Hub:
	274:	0.0282366256304551
	176:	0.0279233854277579
	412:	0.0273240178718539
	293:	0.0261243288440191
	254:	0.0256976080290185
	325:	0.0255633425988954
	115:	0.0254388141076082
	182:	0.0251489287323673
	37:	0.0248747675036135
	450:	0.0246974633403333
	299:	0.0243071548891768
	297:	0.0242943631605213
	326:	0.0239008973897961
	416:	0.0239008973897961
	456:	0.0239008973897961
	285:	0.0236887946182741
	224:	0.0226329780053531
	186:	0.0225147246747510
	440:	0.0225147246747510
	179:	0.0224869158842167
	283:	0.0223377435017452
	348:	0.0222258469620399
	371:	0.0222210330355141
	426:	0.0222210330355141
	134:	0.0212871716329405
	185:	0.0212065989701656
	212:	0.0207628143817640
	95:	0.0204421336215865
	236:	0.0204421336215865
	38:	0.0200966449700353
	58:	0.0192848847491750
	443:	0.0190555660180412
	184:	0.0184140134604395
	315:	0.0177143352304822
	458:	0.0173459584560518
	303:	0.0166575154651046
	56:	0.0165793290841142
	85:	0.0164547595135093
	284:	0.0162870085209145
	81:	0.0160132644712341
	174:	0.0156679624967416
	261:	0.0153360363729097
	249:	0.0152239692459478
	103:	0.0150295168561162
	148:	0.0146808957441820
	141:	0.0143595177043685
	130:	0.0138427845241937
	381:	0.0136258062445163
	7:	0.00000108354929748077
	306:	0.00000105366341514802
	12:	0.00000102130581068585
	380:	0.000000974254816612238
	258:	0.000000916361248918167
	60:	0.000000901822014574618
	84:	0.000000699370423918483
	5:	0.000000641389289984792
	152:	0.000000307059044740225
	327:	0.000000302581489782491
	386:	0.000000278858863366096
	204:	0.000000276278152912526
	277:	0.000000275945159606647
	321:	0.000000275520445163858
	273:	0.000000269698478575667
	94:	0.000000265636471678153
	439:	0.000000259761478451722
	4:	0.000000238033975577382
	344:	0.000000223673645889807
	421:	0.000000223673645889807
	300:	0.000000220302799683376
	363:	0.000000210993839685572
	351:	0.000000197140769443842
	454:	0.000000192566648333541
	265:	0.000000174710734856066
	413:	0.000000160327309958888
	70:	0.000000122048630444443
	369:	0.000000118003890941131
	43:	0.0000000956044344424517
	109:	0.0000000824504433684823
	96:	0.0000000143900570303568
	468:	0.0000000131071165523190
	119:	0.000000000325406556342976
	323:	0.000000000302481702708679
	463:	0.000000000302024681869237
	307:	0.000000000268531599215174
	414:	0.000000000267469216816497
	1:	0.0000000000646036586011019
	11:	0.0000000000555663523178381
	31:	0.0000000000545391333896350
	222:	0.0000000000418975857370144
	106:	0.0000000000403776616641610
	199:	0.0000000000252314205839409
	396:	0.0000000000227114183634482
	259:	0.0000000000205801867202787
	27:	0.0000000000202632035306973
	253:	0.0000000000133977090564445
	227:	0.0000000000124136044458909
	113:	0.00000000000498480553763761
	162:	0.00000000000431524583431208
	6:	0.00000000000311833712062989
	3:	0.00000000000290103541809543
	223:	0.00000000000288344061849688
	264:	0.00000000000237368369963763
	192:	0.0000000000010415778639539
	202:	0.000000000000897137287078949
	221:	0.000000000000890351501601403
	47:	0.000000000000608503969040367
	399:	0.000000000000594267862812016
	345:	0.000000000000450839113420345
	34:	0.000000000000148067541174730
	72:	0.000000000000148067541174730
	131:	0.00000000000000842821452014079
	448:	0.00000000000000842821452014079
	2:	0.0000000000000000164613564846500
	235:	0.00000000000000000123599578738161
	13:	0.0000000000000000000321510868840820
	124:	0.0000000000000000000321510868840820
	143:	0.0000000000000000000321510868840820
	219:	0.0000000000000000000000627950915704726
	8:	0.0
	168:	0.0
	9:	0.0
	10:	0.0
	14:	0.0
	296:	0.0
	336:	0.0
	40:	0.0
	136:	0.0
	217:	0.0
	287:	0.0
	457:	0.0
	15:	0.0
	46:	0.0
	187:	0.0
	191:	0.0
	244:	0.0
	436:	0.0
	444:	0.0
	26:	0.0
	256:	0.0
	398:	0.0
	449:	0.0
	459:	0.0
	469:	0.0
	59:	0.0
	86:	0.0
	107:	0.0
	180:	0.0
	195:	0.0
	239:	0.0
	271:	0.0
	292:	0.0
	305:	0.0
	312:	0.0
	364:	0.0
	370:	0.0
	397:	0.0
	409:	0.0
	437:	0.0
	446:	0.0
	447:	0.0
	462:	0.0
	465:	0.0
	140:	0.0
	183:	0.0
	188:	0.0
	225:	0.0
	238:	0.0
	245:	0.0
	334:	0.0
	338:	0.0
	342:	0.0
	358:	0.0
	360:	0.0
	368:	0.0
	379:	0.0
	382:	0.0
	432:	0.0
	433:	0.0
	453:	0.0
	65:	0.0
	207:	0.0
	232:	0.0
	276:	0.0
	407:	0.0
	466:	0.0
	61:	0.0
	122:	0.0
	282:	0.0
	25:	0.0
	88:	0.0
	104:	0.0
	133:	0.0
	154:	0.0
	203:	0.0
	314:	0.0
	404:	0.0
	24:	0.0
	35:	0.0
	92:	0.0
	167:	0.0
	126:	0.0
	267:	0.0
	372:	0.0
	68:	0.0
	145:	0.0
	343:	0.0
	55:	0.0
	79:	0.0
	156:	0.0
	164:	0.0
	193:	0.0
	216:	0.0
	229:	0.0
	247:	0.0
	266:	0.0
	278:	0.0
	353:	0.0
	22:	0.0
	137:	0.0
	422:	0.0
	389:	0.0
	159:	0.0
	178:	0.0
	234:	0.0
	288:	0.0
	320:	0.0
	337:	0.0
	181:	0.0
	44:	0.0
	21:	0.0
	18:	0.0
	73:	0.0
	108:	0.0
	139:	0.0
	205:	0.0
	237:	0.0
	260:	0.0
	286:	0.0
	295:	0.0
	318:	0.0
	354:	0.0
	373:	0.0
	376:	0.0
	388:	0.0
	114:	0.0
	116:	0.0
	166:	0.0
	350:	0.0
	390:	0.0
	30:	0.0
	332:	0.0
	36:	0.0
	54:	0.0
	233:	0.0
	66:	0.0
	80:	0.0
	87:	0.0
	97:	0.0
	117:	0.0
	215:	0.0
	281:	0.0
	431:	0.0
	128:	0.0
	135:	0.0
	147:	0.0
	311:	0.0
	317:	0.0
	410:	0.0
	428:	0.0
	33:	0.0
	424:	0.0
	69:	0.0
	120:	0.0
	138:	0.0
	197:	0.0
	228:	0.0
	240:	0.0
	242:	0.0
	257:	0.0
	262:	0.0
	272:	0.0
	298:	0.0
	335:	0.0
	346:	0.0
	384:	0.0
	400:	0.0
	405:	0.0
	48:	0.0
	118:	0.0
	198:	0.0
	160:	0.0
	50:	0.0
	90:	0.0
	189:	0.0
	349:	0.0
	32:	0.0
	52:	0.0
	129:	0.0
	158:	0.0
	196:	0.0
	241:	0.0
	270:	0.0
	290:	0.0
	302:	0.0
	322:	0.0
	324:	0.0
	401:	0.0
	417:	0.0
	464:	0.0
	445:	0.0
	301:	0.0
	226:	0.0
	246:	0.0
	291:	0.0
	385:	0.0
	408:	0.0
	420:	0.0
	57:	0.0
	62:	0.0
	93:	0.0
	100:	0.0
	127:	0.0
	146:	0.0
	161:	0.0
	218:	0.0
	230:	0.0
	289:	0.0
	355:	0.0
	362:	0.0
	378:	0.0
	406:	0.0
	452:	0.0
	201:	0.0
	330:	0.0
	171:	0.0
	63:	0.0
	89:	0.0
	19:	0.0
	153:	0.0
	172:	0.0
	16:	0.0
	49:	0.0
	51:	0.0
	102:	0.0
	123:	0.0
	150:	0.0
	151:	0.0
	165:	0.0
	175:	0.0
	208:	0.0
	214:	0.0
	231:	0.0
	250:	0.0
	275:	0.0
	310:	0.0
	313:	0.0
	374:	0.0
	375:	0.0
	391:	0.0
	460:	0.0
	105:	0.0
	157:	0.0
	341:	0.0
	367:	0.0
	383:	0.0
	392:	0.0
	419:	0.0
	331:	0.0
	415:	0.0
	209:	0.0
	268:	0.0
	425:	0.0
	194:	0.0
	359:	0.0
	451:	0.0
	71:	0.0
	279:	0.0
	411:	0.0
	435:	0.0
	121:	0.0
	309:	0.0
	394:	0.0
	395:	0.0
	142:	0.0
	251:	0.0
	200:	0.0
	75:	0.0
	78:	0.0
	112:	0.0
	125:	0.0
	155:	0.0
	213:	0.0
	220:	0.0
	280:	0.0
	329:	0.0
	434:	0.0
	455:	0.0
	17:	0.0
	28:	0.0
	29:	0.0
	41:	0.0
	45:	0.0
	64:	0.0
	76:	0.0
	149:	0.0
	170:	0.0
	173:	0.0
	190:	0.0
	243:	0.0
	255:	0.0
	263:	0.0
	269:	0.0
	316:	0.0
	319:	0.0
	328:	0.0
	356:	0.0
	361:	0.0
	377:	0.0
	423:	0.0
	441:	0.0
	442:	0.0
	429:	0.0
	53:	0.0
	74:	0.0
	77:	0.0
	99:	0.0
	347:	0.0
	366:	0.0
	387:	0.0
	467:	0.0
	20:	0.0
	23:	0.0
	39:	0.0
	42:	0.0
	67:	0.0
	82:	0.0
	83:	0.0
	91:	0.0
	98:	0.0
	101:	0.0
	110:	0.0
	111:	0.0
	132:	0.0
	144:	0.0
	163:	0.0
	169:	0.0
	177:	0.0
	206:	0.0
	210:	0.0
	211:	0.0
	248:	0.0
	252:	0.0
	294:	0.0
	304:	0.0
	308:	0.0
	333:	0.0
	339:	0.0
	340:	0.0
	352:	0.0
	357:	0.0
	365:	0.0
	393:	0.0
	402:	0.0
	403:	0.0
	418:	0.0
	427:	0.0
	430:	0.0
	438:	0.0
	461:	0.0
